	mean	std	min	max
regional_average_precision	1.0	0.0	1.0	1.0
regional_precision	1.0	0.0	1.0	1.0
regional_recall	1.0	0.0	1.0	1.0
regional_false_discovery_rate	0.0	0.0	0.0	0.0
core_recall	1.0	0.0	1.0	1.0
